t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
183,0,1,False,1,12,0,0,0,10,3,46,0,7,5,9,11,8,0,0,0,0,0,0,13,0,184,35,1066,278,2379,0,342,140,1592,0
184,0,1,False,1,12,0,0,0,4,9,47,0,4,7,5,9,11,0,0,0,0,0,0,13,0,184,35,1077,279,2400,0,346,140,1609,0
185,0,1,False,1,12,0,0,0,8,5,47,0,17,4,7,5,9,0,0,0,0,0,0,13,0,185,34,1081,279,2432,0,346,140,1632,0
186,0,1,False,1,12,0,0,0,6,7,46,0,1,18,4,7,5,0,0,0,0,0,0,13,0,186,33,1087,279,2460,0,346,140,1653,0
187,0,1,False,1,12,0,0,0,3,10,46,0,6,1,18,4,7,0,0,0,0,0,0,14,0,186,33,1092,279,2489,0,349,141,1671,0
188,0,1,False,1,12,0,0,0,6,7,45,0,0,7,1,18,4,0,0,0,0,0,0,15,0,187,32,1099,279,2518,0,354,141,1689,0
189,0,1,False,1,12,0,0,0,7,6,46,0,0,0,7,1,18,0,0,0,0,0,0,15,0,187,32,1109,280,2542,0,357,141,1708,0
190,0,1,False,1,12,0,0,0,6,7,46,0,4,0,0,7,1,0,0,0,0,0,0,14,0,186,33,1114,281,2571,0,358,142,1728,0
191,0,1,False,1,12,0,0,0,8,5,46,0,6,4,0,0,7,0,0,0,0,0,0,14,0,189,30,1120,285,2596,0,359,143,1748,0
192,0,1,False,1,12,0,0,0,8,5,46,0,7,6,4,0,0,0,0,0,0,0,0,15,0,191,28,1124,288,2622,0,359,144,1768,0
193,0,1,False,1,12,0,0,0,5,8,46,0,6,7,6,4,0,0,0,0,0,0,0,15,0,193,26,1129,288,2651,0,361,144,1787,0
194,0,1,False,1,12,0,0,0,7,6,46,0,6,6,7,6,4,0,0,0,0,0,0,15,0,194,25,1136,289,2679,0,363,144,1808,0
195,0,1,False,1,12,0,0,0,6,7,47,0,6,6,6,7,6,0,0,0,0,0,0,15,0,192,27,1139,292,2707,0,365,144,1828,0
196,0,1,False,1,12,0,0,0,4,9,47,0,2,6,6,6,7,0,0,0,0,0,0,15,0,190,29,1147,294,2732,0,365,146,1848,0
197,0,1,False,1,12,0,0,0,4,9,47,0,11,2,6,6,6,0,0,0,0,0,0,15,0,190,29,1154,295,2760,0,367,147,1868,0
198,0,1,False,1,12,0,0,0,9,4,47,0,1,11,2,6,6,0,0,0,0,0,0,16,0,190,29,1164,296,2784,0,373,148,1884,0
199,0,1,False,1,12,0,0,0,3,10,48,0,2,1,11,2,6,0,0,0,0,0,0,15,0,190,29,1170,298,2810,0,374,149,1903,0
200,0,1,False,1,12,0,0,0,8,5,48,0,2,2,1,11,2,0,0,0,0,0,0,16,0,190,29,1173,298,2843,0,378,150,1921,0
201,0,1,False,1,12,0,0,0,3,10,48,0,0,2,2,1,11,0,0,0,0,0,0,16,0,191,28,1180,299,2869,0,385,151,1934,0
202,0,1,False,1,12,0,0,0,6,7,48,0,0,0,2,2,1,0,0,0,0,0,0,17,0,190,29,1185,299,2900,0,388,151,1954,0
203,0,1,False,1,12,0,0,0,8,5,48,0,3,0,0,2,2,0,0,0,0,0,0,17,0,191,28,1192,300,2927,0,390,151,1974,0
204,0,1,False,1,12,0,0,0,9,4,48,0,5,3,0,0,2,0,0,0,0,0,0,18,0,191,28,1202,300,2950,0,396,151,1989,0
205,0,1,False,1,12,0,0,0,6,7,48,0,12,5,3,0,0,0,0,0,0,0,0,16,0,192,27,1207,302,2978,0,397,154,2006,0
206,0,1,False,1,12,0,0,0,5,8,49,0,11,12,5,3,0,0,0,0,0,0,0,16,0,192,27,1214,305,3003,0,398,156,2025,0
207,0,1,False,1,12,0,0,0,4,9,49,0,4,11,12,5,3,0,0,0,0,0,0,18,0,189,30,1223,306,3027,0,403,156,2043,0
208,0,1,False,1,12,0,0,0,6,7,49,0,1,4,11,12,5,0,0,0,0,0,0,18,0,188,31,1233,306,3053,0,405,158,2062,0
209,0,1,False,1,12,0,0,0,7,6,49,0,9,1,4,11,12,0,0,0,0,0,0,16,0,190,29,1247,308,3074,0,408,158,2081,0
210,0,1,False,1,12,0,0,0,7,6,49,0,7,9,1,4,11,0,0,0,0,0,0,15,0,189,30,1251,309,3104,0,411,159,2099,0
211,0,1,False,1,12,0,0,0,6,7,49,0,15,7,9,1,4,0,0,0,0,0,0,16,0,189,30,1258,312,3127,0,415,160,2116,0
212,0,1,False,1,12,0,0,0,3,10,49,0,8,15,7,9,1,0,0,0,0,0,0,17,0,187,32,1267,312,3152,0,420,160,2133,0
213,0,1,False,1,12,0,0,0,7,6,49,0,5,8,15,7,9,0,0,0,0,0,0,19,0,186,33,1273,314,3179,0,422,160,2154,0
214,0,1,False,1,12,0,0,0,7,6,49,0,0,5,8,15,7,0,0,0,0,0,0,16,0,186,33,1282,314,3207,0,424,161,2173,0
215,0,1,False,1,12,0,0,0,7,6,49,0,0,0,5,8,15,0,0,0,0,0,0,16,0,184,35,1289,315,3233,0,424,164,2192,0
216,0,1,False,1,12,0,0,0,6,7,49,0,0,0,0,5,8,0,0,0,0,0,0,16,0,183,36,1296,317,3258,0,429,165,2208,0
217,0,1,False,1,12,0,0,0,4,9,49,0,0,0,0,0,5,0,0,0,0,0,0,18,0,184,35,1302,317,3285,0,431,166,2227,0
218,0,1,False,1,12,0,0,0,7,6,50,0,0,0,0,0,0,0,0,0,0,0,0,17,0,186,33,1306,323,3312,0,432,167,2248,0
219,0,1,False,1,12,0,0,0,6,7,51,0,0,0,0,0,0,0,0,0,0,0,0,17,0,186,33,1310,323,3342,0,435,169,2265,0
220,0,1,False,1,12,0,0,0,6,7,51,0,3,0,0,0,0,0,0,0,0,0,0,18,0,186,33,1317,323,3369,0,438,170,2283,0
221,0,1,False,1,12,0,0,0,3,10,51,0,6,3,0,0,0,0,0,0,0,0,0,19,0,182,37,1325,325,3393,0,446,171,2296,0
222,0,1,False,1,12,0,0,0,6,7,51,0,2,6,3,0,0,0,0,0,0,0,0,19,0,181,38,1329,326,3425,0,448,173,2315,0
223,0,1,False,1,12,0,0,0,8,5,51,0,13,2,6,3,0,0,0,0,0,0,0,17,0,181,38,1338,327,3452,0,454,175,2329,0
224,0,1,False,1,12,0,0,0,6,7,51,0,15,13,2,6,3,0,0,0,0,0,0,18,0,184,35,1347,328,3475,0,458,177,2344,0
225,0,1,False,1,12,0,0,0,7,6,51,0,16,15,13,2,6,0,0,0,0,0,0,18,0,186,33,1356,329,3500,0,460,177,2364,0
226,0,1,False,1,12,0,0,0,3,10,51,0,5,16,15,13,2,0,0,0,0,0,0,19,0,186,33,1361,330,3527,0,462,177,2384,0
227,0,1,False,1,12,0,0,0,8,5,52,0,14,5,16,15,13,0,0,0,0,0,0,18,0,187,32,1369,331,3556,0,466,178,2402,0
228,0,1,False,1,12,0,0,0,4,9,53,0,8,14,5,16,15,0,0,0,0,0,0,18,0,189,30,1375,332,3583,0,469,178,2420,0
229,0,1,False,1,12,0,0,0,5,8,53,0,3,8,14,5,16,0,0,0,0,0,0,18,0,190,29,1381,332,3613,0,471,178,2441,0
230,0,1,False,1,12,0,0,0,6,7,53,0,3,3,8,14,5,0,0,0,0,0,0,18,0,191,28,1389,335,3638,0,476,180,2457,0
231,0,1,False,1,12,0,0,0,8,5,53,0,1,3,3,8,14,0,0,0,0,0,0,20,0,193,26,1398,336,3661,0,482,181,2472,0
232,0,1,False,1,12,0,0,0,11,2,54,0,0,1,3,3,8,0,0,0,0,0,0,17,0,193,26,1402,339,3691,0,486,183,2487,0
233,0,1,False,1,12,0,0,0,4,9,53,0,1,1,1,3,3,0,0,0,0,0,0,17,0,195,24,1407,343,3714,0,488,184,2504,0
234,0,1,False,1,12,0,0,0,5,8,48,0,12,6,1,1,3,0,0,0,0,0,0,18,0,195,24,1409,345,3745,0,491,184,2524,0
235,0,1,False,1,12,0,0,0,5,8,48,0,5,12,6,1,1,0,0,0,0,0,0,18,0,196,23,1412,347,3776,0,493,184,2545,0
236,0,1,False,1,12,0,0,0,8,5,48,0,4,5,12,6,1,0,0,0,0,0,0,18,0,197,22,1416,349,3806,0,495,185,2565,0
237,0,1,False,1,12,0,0,0,8,5,38,0,16,14,5,12,6,0,0,0,0,0,0,18,0,200,19,1425,351,3829,0,500,186,2580,0
238,0,1,False,1,12,0,0,0,7,6,22,0,27,32,14,5,12,0,0,0,0,0,0,17,0,203,16,1430,351,3859,0,504,186,2597,0
239,0,1,False,1,12,0,0,0,4,9,16,0,15,33,32,14,5,0,0,0,0,0,0,16,0,201,18,1436,352,3887,0,507,186,2616,0
240,0,1,False,1,12,0,0,0,5,8,16,0,5,15,33,32,14,0,0,0,0,0,0,16,0,201,18,1450,352,3909,0,509,187,2636,0
241,0,1,False,1,12,0,0,0,5,8,10,0,10,11,15,33,32,0,0,0,0,0,0,15,0,201,18,1460,352,3936,0,512,187,2656,0
242,0,1,False,1,12,0,0,0,6,7,8,0,16,12,11,15,33,0,0,0,0,0,0,15,0,198,21,1462,352,3970,0,513,187,2678,0
243,0,1,False,1,12,0,0,0,6,7,8,0,6,16,12,11,15,0,0,0,0,0,0,15,0,196,23,1467,352,4000,0,517,188,2695,0
244,0,1,False,1,12,0,0,0,4,9,8,0,8,6,16,12,11,0,0,0,0,0,0,16,0,196,23,1469,352,4032,0,519,188,2715,0
245,0,1,False,1,12,0,0,0,8,5,8,0,11,8,6,16,12,0,0,0,0,0,0,16,0,195,24,1472,352,4065,0,521,188,2736,0
246,0,1,False,1,12,0,0,0,7,6,8,0,6,11,8,6,16,0,0,0,0,0,0,15,0,196,23,1481,352,4091,0,521,188,2757,0
247,0,1,False,1,12,0,0,0,9,4,8,0,2,6,11,8,6,0,0,0,0,0,0,15,0,197,22,1492,352,4114,0,523,188,2777,0
248,0,1,False,1,12,0,0,0,3,10,8,0,1,2,6,11,8,0,0,0,0,0,0,15,0,197,22,1493,352,4146,0,526,188,2795,0
249,0,1,False,1,12,0,0,0,7,6,8,0,2,1,2,6,11,0,0,0,0,0,0,14,0,197,22,1497,352,4180,0,530,188,2814,0
250,0,1,False,1,12,0,0,0,6,7,9,0,4,2,1,2,6,0,0,0,0,0,0,15,0,196,23,1501,352,4209,0,531,188,2835,0
251,0,1,False,1,12,0,0,0,5,8,9,0,3,4,2,1,2,0,0,0,0,0,0,15,0,193,26,1507,352,4238,0,536,188,2852,0
252,0,1,False,1,12,0,0,0,4,9,9,0,0,3,4,2,1,0,0,0,0,0,0,15,0,193,26,1511,352,4270,0,537,188,2874,0
253,0,1,False,1,12,0,0,0,7,6,9,0,2,0,3,4,2,0,0,0,0,0,0,14,0,193,26,1517,352,4301,0,540,188,2894,0
254,0,1,False,1,12,0,0,0,5,8,9,0,0,2,0,3,4,0,0,0,0,0,0,14,0,192,27,1527,352,4325,0,544,188,2912,0
255,0,1,False,1,12,0,0,0,6,7,9,0,0,0,2,0,3,0,0,0,0,0,0,14,0,192,27,1535,352,4353,0,547,188,2932,0
256,0,1,False,1,11,1,0,0,5,8,9,0,6,0,0,2,0,0,0,0,0,0,0,14,0,190,29,1541,352,4382,0,549,188,2952,0
257,0,1,False,1,11,1,0,0,10,3,9,0,0,6,0,0,2,0,0,0,0,0,0,14,0,189,30,1550,352,4411,0,554,188,2972,0
258,0,1,False,1,11,0,1,0,7,6,10,0,0,0,6,0,0,0,0,0,0,0,0,14,0,188,31,1559,352,4438,0,558,189,2990,0
259,0,1,False,1,11,0,1,0,8,5,11,0,0,0,0,6,0,0,0,0,0,0,0,14,0,188,31,1570,352,4465,0,561,189,3011,0
260,0,1,False,1,11,1,0,0,6,7,11,0,0,0,0,0,6,0,0,0,0,0,0,14,0,188,31,1577,354,4493,0,564,189,3032,0
261,0,1,False,1,11,1,0,0,7,6,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,187,32,1581,354,4528,0,567,189,3053,0
262,0,1,False,1,11,0,1,0,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,187,32,1586,354,4560,0,569,189,3075,0
263,0,1,False,1,11,0,0,1,7,6,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,186,33,1595,355,4591,0,576,189,3094,0
264,0,1,False,1,11,0,0,0,5,9,11,0,9,0,0,0,0,0,0,0,0,0,0,13,0,186,33,1604,355,4620,0,580,189,3115,0
265,0,1,False,1,11,0,0,0,8,6,12,0,10,9,0,0,0,0,0,0,0,0,0,13,0,187,32,1611,355,4654,0,582,190,3138,0
266,0,1,False,1,11,0,0,0,7,7,11,0,25,11,9,0,0,0,0,0,0,0,0,13,0,188,31,1622,355,4682,0,588,190,3157,0
267,0,1,False,1,11,0,0,0,4,10,10,0,24,26,11,9,0,0,0,0,0,0,0,14,0,187,32,1630,355,4712,0,592,191,3178,0
268,0,1,False,1,11,0,0,0,10,4,7,0,21,27,26,11,9,0,0,0,0,0,0,14,0,185,34,1638,355,4745,0,597,191,3200,0
269,0,1,False,1,11,0,0,0,7,7,6,0,16,22,27,26,11,0,0,0,0,0,0,14,0,185,34,1645,355,4776,0,600,191,3221,0
270,0,1,False,1,11,0,0,0,9,5,4,0,3,18,22,27,26,0,0,0,0,0,0,14,0,185,34,1650,355,4810,0,608,191,3239,0
271,0,1,False,1,11,0,0,0,9,5,4,0,8,3,18,22,27,0,0,0,0,0,0,13,0,186,33,1659,355,4840,0,615,191,3257,0
272,0,1,False,1,11,0,0,0,8,6,4,0,0,9,3,18,22,0,0,0,0,0,0,12,0,187,32,1668,355,4870,0,622,191,3275,0
273,0,1,False,1,11,0,0,0,6,8,4,0,0,0,9,3,18,0,0,0,0,0,0,12,0,187,32,1677,355,4900,0,623,191,3299,0
274,0,1,False,1,11,0,0,0,8,6,4,0,0,0,0,9,3,0,0,0,0,0,0,13,0,188,31,1687,355,4929,0,629,191,3319,0
275,0,1,False,1,11,0,0,0,7,7,4,0,0,0,0,0,9,0,0,0,0,0,0,13,0,189,30,1693,357,4960,0,633,192,3339,0
276,0,1,False,1,11,0,0,0,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,190,29,1699,357,4994,0,636,192,3362,0
277,0,1,False,1,11,0,0,0,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,190,29,1709,357,5022,0,643,192,3380,0
278,0,1,False,1,11,0,0,0,4,10,4,0,1,0,0,0,0,0,0,0,0,0,0,12,0,190,29,1718,358,5052,0,644,192,3405,0
279,0,1,False,1,11,0,0,0,7,7,4,0,2,1,0,0,0,0,0,0,0,0,0,12,0,193,26,1724,359,5086,0,649,192,3427,0
280,0,1,False,1,11,0,0,0,6,8,5,0,0,2,1,0,0,0,0,0,0,0,0,12,0,193,26,1734,359,5115,0,653,192,3449,0
281,0,1,False,1,11,0,0,0,8,6,6,0,3,0,2,1,0,0,0,0,0,0,0,12,0,192,27,1740,359,5149,0,656,192,3472,0
282,0,1,False,1,11,0,0,0,6,8,6,0,6,3,0,2,1,0,0,0,0,0,0,12,0,192,27,1746,359,5182,0,656,192,3497,0
283,0,1,False,1,11,0,0,0,5,9,6,0,4,6,3,0,2,0,0,0,0,0,0,12,0,192,27,1750,359,5218,0,660,193,3518,0
284,0,1,False,1,11,0,0,0,8,6,6,0,7,4,6,3,0,0,0,0,0,0,0,14,0,192,27,1755,359,5252,0,664,193,3540,0
285,0,1,False,1,11,0,0,0,6,8,6,0,22,7,4,6,3,0,0,0,0,0,0,13,0,192,27,1760,359,5287,0,666,193,3563,0
286,0,1,False,1,11,0,0,0,7,7,6,0,49,23,7,4,6,0,0,0,0,0,0,13,0,192,27,1767,359,5320,0,667,193,3588,0
287,0,1,False,1,11,0,0,0,7,7,4,0,12,51,23,7,4,0,0,0,0,0,0,12,0,190,29,1770,359,5357,0,672,193,3609,0
288,0,1,False,1,11,0,0,0,7,7,4,0,17,13,51,23,7,0,0,0,0,0,0,13,0,185,34,1777,360,5387,0,678,193,3629,0
289,0,1,False,1,11,0,0,0,5,9,3,0,6,18,13,51,23,0,0,0,0,0,0,13,0,184,35,1785,360,5418,0,684,193,3649,0
290,0,1,False,1,11,0,0,0,5,9,3,0,1,6,18,13,51,0,0,0,0,0,0,12,0,184,35,1793,360,5452,0,688,193,3671,0
291,0,1,False,1,11,0,0,0,5,9,3,0,5,1,6,18,13,0,0,0,0,0,0,12,0,185,34,1799,360,5487,0,692,193,3693,0
292,0,1,False,1,11,0,0,0,6,8,3,0,2,5,1,6,18,0,0,0,0,0,0,12,0,186,33,1809,360,5518,0,697,193,3714,0
293,0,1,False,1,11,0,0,0,8,6,3,0,1,2,5,1,6,0,0,0,0,0,0,12,0,186,33,1816,360,5551,0,700,193,3737,0
294,0,1,False,1,11,0,0,0,7,7,3,0,0,1,2,5,1,0,0,0,0,0,0,13,0,187,32,1822,360,5583,0,703,193,3759,0
295,0,1,False,1,11,0,0,0,6,8,3,0,0,0,1,2,5,0,0,0,0,0,0,13,0,185,34,1827,360,5617,0,704,193,3784,0
296,0,1,False,1,11,0,0,0,8,6,3,0,0,0,0,1,2,0,0,0,0,0,0,13,0,184,35,1833,360,5651,0,710,193,3804,0
297,0,1,False,1,11,0,0,0,9,5,3,0,0,0,0,0,1,0,0,0,0,0,0,12,0,184,35,1837,360,5687,0,716,193,3823,0
298,0,1,False,1,11,0,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,184,35,1842,360,5718,0,717,193,3847,0
299,0,1,False,1,11,0,0,0,7,7,3,0,9,0,0,0,0,0,0,0,0,0,0,13,0,185,34,1850,360,5750,0,721,193,3869,0
300,0,1,False,1,11,0,0,0,8,6,2,0,19,10,0,0,0,0,0,0,0,0,0,12,0,186,33,1858,360,5782,0,723,193,3893,0
301,0,1,False,1,10,1,0,0,7,7,2,0,12,19,10,0,0,0,0,0,0,0,0,14,0,186,33,1864,361,5812,0,726,194,3914,0
302,0,1,False,1,11,0,0,0,7,7,2,0,0,12,19,10,0,0,0,0,0,0,0,13,0,185,34,1871,361,5849,0,727,194,3941,0
303,0,1,False,1,11,0,0,0,8,6,2,0,2,0,12,19,10,0,0,0,0,0,0,13,0,189,30,1878,361,5881,0,732,194,3962,0
304,0,1,False,1,11,0,0,0,7,7,2,0,11,2,0,12,19,0,0,0,0,0,0,13,0,189,30,1887,361,5911,0,736,194,3983,0
305,0,1,False,1,11,0,0,0,8,6,1,0,20,12,2,0,12,0,0,0,0,0,0,14,0,187,32,1891,361,5945,0,740,194,4005,0
306,0,1,False,1,11,0,0,0,8,6,1,0,7,20,12,2,0,0,0,0,0,0,0,12,0,186,33,1899,361,5978,0,740,194,4030,0
307,0,1,False,1,11,0,0,0,6,8,1,0,1,7,20,12,2,0,0,0,0,0,0,13,0,186,33,1907,361,6008,0,742,194,4053,0
308,0,1,False,1,11,0,0,0,9,5,1,0,4,1,7,20,12,0,0,0,0,0,0,13,0,186,33,1918,361,6037,0,744,194,4077,0
309,0,1,False,1,11,0,0,0,8,6,1,0,3,4,1,7,20,0,0,0,0,0,0,13,0,186,33,1923,361,6070,0,748,194,4098,0
310,0,1,False,1,11,0,0,0,8,6,0,0,1,4,4,1,7,0,0,0,0,0,0,14,0,187,32,1934,361,6097,0,753,194,4118,0
311,0,1,False,1,11,0,0,0,5,9,0,0,1,1,4,4,1,0,0,0,0,0,0,14,0,187,32,1936,361,6134,0,758,194,4138,0
312,0,1,False,1,11,0,0,0,6,8,0,0,7,1,1,4,4,0,0,0,0,0,0,13,0,187,32,1942,361,6170,0,760,194,4162,0
313,0,1,False,1,11,0,0,0,6,8,0,0,21,7,1,1,4,0,0,0,0,0,0,13,0,186,33,1949,361,6203,0,763,194,4185,0
314,0,1,False,1,11,0,0,0,6,8,0,0,19,21,7,1,1,0,0,0,0,0,0,13,0,185,34,1956,361,6236,0,766,194,4208,0
315,0,1,False,1,11,0,0,0,8,6,0,0,14,19,21,7,1,0,0,0,0,0,0,12,0,186,33,1963,361,6270,0,768,194,4232,0
316,0,1,False,1,11,0,0,0,6,8,0,0,8,14,19,21,7,0,0,0,0,0,0,12,0,184,35,1967,361,6305,0,772,194,4253,0
317,0,1,False,1,11,0,0,0,6,8,0,0,0,8,14,19,21,0,0,0,0,0,0,12,0,184,35,1978,361,6334,0,779,194,4272,0
318,0,1,False,1,11,0,0,0,4,10,0,0,0,0,8,14,19,0,0,0,0,0,0,12,0,184,35,1987,361,6365,0,782,194,4295,0
319,0,1,False,1,11,0,0,0,7,7,0,0,0,0,0,8,14,0,0,0,0,0,0,12,0,183,36,1994,361,6399,0,785,194,4319,0
320,0,1,False,1,11,0,0,0,8,6,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,185,34,2002,361,6430,0,788,194,4342,0
321,0,1,False,1,11,0,0,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,182,37,2005,361,6466,0,793,194,4362,0
322,0,1,False,1,11,0,0,0,4,10,1,0,8,0,0,0,0,0,0,0,0,0,0,12,0,184,35,2013,361,6498,0,798,194,4383,0
323,0,1,False,1,11,0,0,0,3,11,1,0,11,8,0,0,0,0,0,0,0,0,0,12,0,181,38,2018,361,6534,0,798,194,4410,0
324,0,1,False,1,11,0,0,0,7,7,1,0,3,11,8,0,0,0,0,0,0,0,0,12,0,183,36,2029,361,6565,0,805,194,4430,0
325,0,1,False,1,11,0,0,0,6,8,2,0,0,3,11,8,0,0,0,0,0,0,0,12,0,183,36,2035,361,6598,0,808,194,4453,0
326,0,1,False,1,11,0,0,0,8,6,2,0,0,0,3,11,8,0,0,0,0,0,0,12,0,181,38,2039,361,6634,0,812,194,4475,0
327,0,1,False,1,11,0,0,0,5,9,2,0,0,0,0,3,11,0,0,0,0,0,0,12,0,182,37,2044,361,6668,0,813,194,4499,0
328,0,1,False,1,11,0,0,0,7,7,1,0,18,1,0,0,3,0,0,0,0,0,0,12,0,183,36,2049,361,6704,0,815,194,4523,0
329,0,1,False,1,11,0,0,0,9,5,2,0,13,18,1,0,0,0,0,0,0,0,0,12,0,184,35,2060,361,6732,0,817,194,4547,0
330,0,1,False,1,11,0,0,0,5,9,2,0,10,13,18,1,0,0,0,0,0,0,0,12,0,185,34,2066,361,6764,0,823,194,4566,0
331,0,1,False,1,11,0,0,0,7,7,3,0,8,10,13,18,1,0,0,0,0,0,0,12,0,185,34,2072,361,6799,0,825,194,4590,0
332,0,1,False,1,11,0,0,0,8,6,3,0,3,8,10,13,18,0,0,0,0,0,0,12,0,184,35,2076,361,6834,0,826,194,4615,0
333,0,1,False,1,11,0,0,0,8,6,3,0,7,3,8,10,13,0,0,0,0,0,0,12,0,185,34,2080,361,6869,0,826,194,4640,0
334,0,1,False,1,11,0,0,0,5,9,3,0,1,7,3,8,10,0,0,0,0,0,0,12,0,184,35,2085,361,6903,0,827,194,4664,0
335,0,1,False,1,11,0,0,0,5,9,3,0,4,1,7,3,8,0,0,0,0,0,0,12,0,184,35,2093,361,6936,0,831,194,4686,0
336,0,1,False,1,11,0,0,0,7,7,4,0,6,4,1,7,3,0,0,0,0,0,0,12,0,185,34,2099,361,6971,0,832,194,4711,0
337,0,1,False,1,11,0,0,0,6,8,4,0,6,6,4,1,7,0,0,0,0,0,0,13,0,184,35,2105,362,7002,0,835,194,4734,0
338,0,1,False,1,11,0,0,0,6,8,4,0,11,6,6,4,1,0,0,0,0,0,0,13,0,184,35,2114,362,7033,0,841,194,4754,0
339,0,1,False,1,11,0,0,0,9,5,5,0,11,11,6,6,4,0,0,0,0,0,0,13,0,184,35,2122,362,7065,0,848,195,4772,0
340,0,1,False,1,11,0,0,0,7,7,5,0,7,11,11,6,6,0,0,0,0,0,0,14,0,184,35,2130,362,7094,0,850,195,4795,0
341,0,1,False,1,11,0,0,0,9,5,5,0,2,7,11,11,6,0,0,0,0,0,0,13,0,187,32,2137,362,7127,0,855,195,4816,0
342,0,1,False,1,11,0,0,0,6,8,6,0,13,2,7,11,11,0,0,0,0,0,0,12,0,187,32,2142,362,7161,0,857,195,4839,0
343,0,1,False,1,11,0,0,0,7,7,6,0,12,13,2,7,11,0,0,0,0,0,0,13,0,188,31,2147,362,7195,0,860,195,4862,0
344,0,1,False,1,11,0,0,0,6,8,6,0,8,12,13,2,7,0,0,0,0,0,0,13,0,189,30,2152,363,7228,0,860,196,4887,0
345,0,1,False,1,11,0,0,0,7,7,8,0,9,8,12,13,2,0,0,0,0,0,0,12,0,189,30,2154,363,7267,0,860,197,4912,0
346,0,1,False,1,11,0,0,0,5,9,8,0,4,9,8,12,13,0,0,0,0,0,0,12,0,190,29,2160,363,7300,0,861,198,4936,0
347,0,1,False,1,11,0,0,0,4,10,7,0,10,5,9,8,12,0,0,0,0,0,0,13,0,189,30,2173,363,7327,0,864,198,4959,0
348,0,1,False,1,11,0,0,0,7,7,6,0,3,11,5,9,8,0,0,0,0,0,0,12,0,189,30,2182,364,7359,0,867,198,4983,0
349,0,1,False,1,11,0,0,0,5,9,7,0,5,3,11,5,9,0,0,0,0,0,0,13,0,190,29,2188,365,7390,0,872,198,5004,0
350,0,1,False,1,11,0,0,0,6,8,7,0,4,5,3,11,5,0,0,0,0,0,0,12,0,191,28,2197,365,7423,0,877,198,5025,0
351,0,1,False,1,11,0,0,0,9,5,7,0,6,4,5,3,11,0,0,0,0,0,0,12,0,191,28,2207,366,7452,0,878,198,5050,0
352,0,1,False,1,11,0,0,0,2,12,7,0,4,6,4,5,3,0,0,0,0,0,0,12,0,190,29,2211,366,7486,0,882,199,5070,0
353,0,1,False,1,11,0,0,0,6,8,4,0,20,7,6,4,5,0,0,0,0,0,0,12,0,191,28,2221,366,7518,0,885,199,5095,0
354,0,1,False,1,11,0,0,0,6,8,5,0,13,20,7,6,4,0,0,0,0,0,0,12,0,192,27,2229,366,7550,0,888,199,5118,0
355,0,1,False,1,11,0,0,0,10,4,6,0,6,13,20,7,6,0,0,0,0,0,0,12,0,192,27,2230,366,7589,0,890,199,5142,0
356,0,1,False,1,11,0,0,0,5,9,6,0,8,6,13,20,7,0,0,0,0,0,0,12,0,193,26,2234,366,7623,0,893,199,5163,0
357,0,1,False,1,11,0,0,0,6,8,6,0,8,8,6,13,20,0,0,0,0,0,0,12,0,193,26,2240,367,7657,0,897,199,5185,0
358,0,1,False,1,11,0,0,0,7,7,6,0,7,8,8,6,13,0,0,0,0,0,0,12,0,194,25,2246,367,7691,0,900,199,5208,0
359,0,1,False,1,11,0,0,0,9,5,6,0,7,7,8,8,6,0,0,0,0,0,0,14,0,194,25,2250,367,7724,0,902,202,5229,0
360,0,1,False,1,10,1,0,0,10,4,7,0,6,7,7,8,8,0,0,0,0,0,0,12,0,194,25,2256,367,7758,0,907,202,5249,0
361,0,1,False,1,11,0,0,0,6,8,7,0,7,6,7,7,8,0,0,0,0,0,0,12,0,193,26,2263,367,7792,0,908,202,5275,0
362,0,1,False,1,11,0,0,0,6,8,7,0,4,7,6,7,7,0,0,0,0,0,0,12,0,193,26,2273,367,7822,0,911,202,5298,0
363,0,1,False,1,11,0,0,0,4,10,7,0,7,4,7,6,7,0,0,0,0,0,0,12,0,193,26,2280,367,7855,0,914,202,5321,0
364,0,1,False,1,11,0,0,0,10,4,7,0,5,7,4,7,6,0,0,0,0,0,0,13,0,194,25,2289,368,7885,0,915,202,5347,0
