t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
183,0,1,False,1,16,0,0,0,5,4,37,0,0,2,1,0,1,0,0,0,0,0,0,35,0,199,20,717,703,3815,0,99,421,2386,0
184,0,1,False,1,16,0,0,0,4,5,37,0,11,0,2,1,0,0,0,0,0,0,0,33,0,199,20,726,705,3857,0,99,423,2420,0
185,0,1,False,1,16,0,0,0,4,5,37,0,11,11,0,2,1,0,0,0,0,0,0,34,0,198,21,729,707,3921,0,101,424,2462,0
186,0,1,False,1,16,0,0,0,5,4,37,0,8,11,11,0,2,0,0,0,0,0,0,33,0,198,21,733,709,3979,0,102,428,2489,0
187,0,1,False,1,16,0,0,0,1,8,37,0,1,8,11,11,0,0,0,0,0,0,0,33,0,196,23,737,712,4032,0,103,428,2524,0
188,0,1,False,1,16,0,0,0,6,3,37,0,3,1,8,11,11,0,0,0,0,0,0,32,0,196,23,738,720,4078,0,103,431,2554,0
189,0,1,False,1,16,0,0,0,2,7,38,0,1,3,1,8,11,0,0,0,0,0,0,33,0,195,24,741,722,4134,0,103,431,2596,0
190,0,1,False,1,16,0,0,0,3,6,39,0,1,1,3,1,8,0,0,0,0,0,0,33,0,195,24,745,730,4185,0,104,432,2636,0
191,0,1,False,1,16,0,0,0,4,5,40,0,0,1,1,3,1,0,0,0,0,0,0,33,0,196,23,749,735,4236,0,104,437,2687,0
192,0,1,False,1,16,0,0,0,6,3,40,0,3,0,1,1,3,0,0,0,0,0,0,31,0,196,23,755,737,4278,0,105,437,2724,0
193,0,1,False,1,16,0,0,0,7,2,40,0,1,3,0,1,1,0,0,0,0,0,0,30,0,196,23,760,740,4319,0,105,438,2752,0
194,0,1,False,1,16,0,0,0,5,4,40,0,0,1,3,0,1,0,0,0,0,0,0,30,0,198,21,762,740,4370,0,106,439,2781,0
195,0,1,False,1,16,0,0,0,5,4,39,0,1,1,1,3,0,0,0,0,0,0,0,31,0,200,19,764,741,4420,0,108,441,2807,0
196,0,1,False,1,16,0,0,0,5,4,41,0,2,1,1,1,3,0,0,0,0,0,0,33,0,198,21,767,744,4474,0,109,441,2830,0
197,0,1,False,1,16,0,0,0,4,5,41,0,0,2,1,1,1,0,0,0,0,0,0,32,0,200,19,770,747,4531,0,111,442,2851,0
198,0,1,False,1,16,0,0,0,3,6,41,0,9,0,2,1,1,0,0,0,0,0,0,33,0,198,21,770,756,4592,0,111,444,2889,0
199,0,1,False,1,16,0,0,0,3,6,41,0,4,9,0,2,1,0,0,0,0,0,0,35,0,200,19,772,759,4637,0,112,449,2924,0
200,0,1,False,1,16,0,0,0,3,6,41,0,6,4,9,0,2,0,0,0,0,0,0,32,0,199,20,779,760,4685,0,112,449,2952,0
201,0,1,False,1,16,0,0,0,5,4,41,0,5,6,4,9,0,0,0,0,0,0,0,33,0,196,23,783,760,4720,0,112,449,2989,0
202,0,1,False,1,16,0,0,0,5,4,38,0,14,8,6,4,9,0,0,0,0,0,0,32,0,194,25,786,763,4781,0,113,451,3024,0
203,0,1,False,1,16,0,0,0,3,6,36,0,18,16,8,6,4,0,0,0,0,0,0,31,0,195,24,790,766,4838,0,114,453,3058,0
204,0,1,False,1,16,0,0,0,5,4,30,0,14,24,16,8,6,0,0,0,0,0,0,31,0,195,24,793,768,4897,0,114,455,3103,0
205,0,1,False,1,16,0,0,0,3,6,30,0,1,14,24,16,8,0,0,0,0,0,0,31,0,195,24,796,771,4954,0,115,457,3145,0
206,0,1,False,1,16,0,0,0,4,5,30,0,0,1,14,24,16,0,0,0,0,0,0,31,0,195,24,800,774,5007,0,116,457,3173,0
207,0,1,False,1,16,0,0,0,6,3,30,0,0,0,1,14,24,0,0,0,0,0,0,31,0,195,24,803,776,5061,0,117,459,3211,0
208,0,1,False,1,16,0,0,0,7,2,30,0,0,0,0,1,14,0,0,0,0,0,0,30,0,195,24,806,778,5120,0,117,459,3249,0
209,0,1,False,1,16,0,0,0,2,7,30,0,0,0,0,0,1,0,0,0,0,0,0,30,0,194,25,810,781,5171,0,117,460,3284,0
210,0,1,False,1,16,0,0,0,4,5,30,0,0,0,0,0,0,0,0,0,0,0,0,32,0,194,25,812,784,5224,0,117,461,3320,0
211,0,1,False,1,16,0,0,0,6,3,30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,193,26,818,786,5267,0,118,462,3355,0
212,0,1,False,1,15,1,0,0,4,5,31,0,0,0,0,0,0,0,0,0,0,0,0,30,0,191,28,826,790,5303,0,118,464,3389,0
213,0,1,False,1,15,0,1,0,4,5,32,0,0,0,0,0,0,0,0,0,0,0,0,29,0,189,30,830,792,5366,0,118,467,3444,0
214,0,1,False,1,15,0,0,1,3,6,32,0,0,0,0,0,0,0,0,0,0,0,0,27,0,189,30,839,794,5425,0,118,469,3494,0
215,0,1,False,1,15,0,0,1,5,4,33,0,0,0,0,0,0,0,0,0,0,0,0,27,0,189,30,842,798,5490,0,118,470,3539,0
216,0,1,False,1,15,0,0,1,2,7,33,0,0,0,0,0,0,0,0,0,0,0,0,28,0,189,30,845,803,5546,0,118,473,3571,0
217,0,1,False,1,15,0,0,0,9,1,34,0,0,0,0,0,0,0,0,0,0,0,0,28,0,189,30,849,808,5601,0,118,474,3604,0
218,0,1,False,1,15,0,0,0,4,6,34,0,0,0,0,0,0,0,0,0,0,0,0,30,0,190,29,850,809,5653,0,119,474,3637,0
219,0,1,False,1,15,0,0,0,6,4,34,0,0,0,0,0,0,0,0,0,0,0,0,32,0,189,30,853,812,5704,0,121,477,3672,0
220,0,1,False,1,15,0,0,0,3,7,34,0,0,0,0,0,0,0,0,0,0,0,0,30,0,189,30,859,815,5757,0,121,482,3723,0
221,0,1,False,1,15,0,0,0,4,6,35,0,0,0,0,0,0,0,0,0,0,0,0,29,0,190,29,861,818,5816,0,121,484,3759,0
222,0,1,False,1,15,0,0,0,5,5,35,0,0,0,0,0,0,0,0,0,0,0,0,30,0,190,29,866,819,5879,0,122,486,3801,0
223,0,1,False,1,15,0,0,0,5,5,35,0,5,0,0,0,0,0,0,0,0,0,0,32,0,191,28,867,822,5932,0,123,490,3839,0
224,0,1,False,1,15,0,0,0,3,7,33,0,13,7,0,0,0,0,0,0,0,0,0,32,0,189,30,872,822,5993,0,124,491,3879,0
225,0,1,False,1,15,0,0,0,2,8,32,0,5,14,7,0,0,0,0,0,0,0,0,31,0,189,30,876,824,6056,0,124,495,3911,0
226,0,1,False,1,15,0,0,0,6,4,32,0,4,5,14,7,0,0,0,0,0,0,0,30,0,188,31,879,831,6126,0,125,496,3941,0
227,0,1,False,1,15,0,0,0,5,5,32,0,5,4,5,14,7,0,0,0,0,0,0,28,0,190,29,884,833,6191,0,126,497,3992,0
228,0,1,False,1,15,0,0,0,5,5,32,0,0,5,4,5,14,0,0,0,0,0,0,30,0,189,30,886,836,6259,0,126,498,4037,0
229,0,1,False,1,15,0,0,0,5,5,32,0,0,0,5,4,5,0,0,0,0,0,0,31,0,189,30,888,838,6338,0,126,500,4082,0
230,0,1,False,1,15,0,0,0,3,7,31,0,3,1,0,5,4,0,0,0,0,0,0,29,0,188,31,891,838,6410,0,127,500,4115,0
231,0,1,False,1,15,0,0,0,0,10,33,0,4,3,1,0,5,0,0,0,0,0,0,32,0,190,29,892,839,6488,0,128,503,4153,0
232,0,1,False,1,15,0,0,0,5,5,33,0,1,4,3,1,0,0,0,0,0,0,0,35,0,190,29,894,841,6563,0,129,503,4200,0
233,0,1,False,1,15,0,0,0,5,5,33,0,1,1,4,3,1,0,0,0,0,0,0,35,0,189,30,899,844,6635,0,130,506,4237,0
234,0,1,False,1,15,0,0,0,5,5,33,0,0,1,1,4,3,0,0,0,0,0,0,36,0,195,24,899,847,6729,0,130,508,4290,0
235,0,1,False,1,15,0,0,0,6,4,33,0,0,0,1,1,4,0,0,0,0,0,0,35,0,193,26,904,850,6789,0,130,508,4331,0
236,0,1,False,1,15,0,0,0,8,2,33,0,0,0,0,1,1,0,0,0,0,0,0,36,0,194,25,908,851,6846,0,130,510,4368,0
237,0,1,False,1,15,0,0,0,6,4,34,0,0,0,0,0,1,0,0,0,0,0,0,33,0,190,29,915,854,6898,0,131,511,4407,0
238,0,1,False,1,15,0,0,0,5,5,34,0,0,0,0,0,0,0,0,0,0,0,0,35,0,190,29,918,858,6954,0,131,512,4445,0
239,0,1,False,1,15,0,0,0,7,3,34,0,1,0,0,0,0,0,0,0,0,0,0,35,0,190,29,921,859,7004,0,132,513,4491,0
240,0,1,False,1,15,0,0,0,7,3,34,0,0,1,0,0,0,0,0,0,0,0,0,31,0,189,30,927,859,7086,0,133,514,4538,0
241,0,1,False,1,15,0,0,0,6,4,34,0,0,0,1,0,0,0,0,0,0,0,0,31,0,191,28,931,860,7164,0,133,518,4584,0
242,0,1,False,1,15,0,0,0,5,5,35,0,0,0,0,1,0,0,0,0,0,0,0,32,0,191,28,932,862,7241,0,134,520,4629,0
243,0,1,False,1,15,0,0,0,5,5,35,0,0,0,0,0,1,0,0,0,0,0,0,29,0,191,28,938,864,7330,0,134,521,4668,0
244,0,1,False,1,15,0,0,0,6,4,35,0,0,0,0,0,0,0,0,0,0,0,0,29,0,192,27,940,865,7414,0,134,522,4727,0
245,0,1,False,1,15,0,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,0,0,28,0,192,27,946,869,7478,0,134,526,4775,0
246,0,1,False,1,15,0,0,0,4,6,36,0,0,0,0,0,0,0,0,0,0,0,0,27,0,189,30,948,873,7552,0,134,529,4821,0
247,0,1,False,1,15,0,0,0,5,5,36,0,0,0,0,0,0,0,0,0,0,0,0,27,0,190,29,950,874,7624,0,135,530,4869,0
248,0,1,False,1,15,0,0,0,3,7,36,0,0,0,0,0,0,0,0,0,0,0,0,29,0,190,29,950,878,7699,0,135,532,4906,0
249,0,1,False,1,15,0,0,0,5,5,36,0,0,0,0,0,0,0,0,0,0,0,0,29,0,190,29,954,881,7753,0,135,537,4950,0
250,0,1,False,1,15,0,0,0,1,9,37,0,0,0,0,0,0,0,0,0,0,0,0,31,0,190,29,955,885,7809,0,136,539,4991,0
251,0,1,False,1,15,0,0,0,6,4,37,0,0,0,0,0,0,0,0,0,0,0,0,30,0,191,28,960,886,7876,0,136,541,5024,0
252,0,1,False,1,15,0,0,0,4,6,37,0,0,0,0,0,0,0,0,0,0,0,0,29,0,191,28,967,889,7937,0,136,543,5079,0
253,0,1,False,1,15,0,0,0,5,5,25,0,33,12,0,0,0,0,0,0,0,0,0,29,0,190,29,968,892,8012,0,137,543,5112,0
254,0,1,False,1,15,0,0,0,5,5,24,0,12,35,12,0,0,0,0,0,0,0,0,29,0,191,28,971,896,8101,0,137,543,5158,0
255,0,1,False,1,15,0,0,0,2,8,23,0,10,13,35,12,0,0,0,0,0,0,0,31,0,191,28,971,896,8178,0,137,546,5207,0
256,0,1,False,1,15,0,0,0,6,4,23,0,4,10,13,35,12,0,0,0,0,0,0,31,0,191,28,973,899,8263,0,138,546,5263,0
257,0,1,False,1,15,0,0,0,7,3,23,0,14,4,10,13,35,0,0,0,0,0,0,31,0,191,28,976,903,8331,0,139,549,5311,0
258,0,1,False,1,15,0,0,0,4,6,23,0,3,14,4,10,13,0,0,0,0,0,0,32,0,191,28,977,905,8415,0,139,552,5364,0
259,0,1,False,1,15,0,0,0,5,5,20,0,2,6,14,4,10,0,0,0,0,0,0,30,0,191,28,981,907,8495,0,140,552,5416,0
260,0,1,False,1,15,0,0,0,5,5,17,0,13,5,6,14,4,0,0,0,0,0,0,30,0,191,28,985,907,8600,0,141,553,5476,0
261,0,1,False,1,15,0,0,0,5,5,15,0,10,16,5,6,14,0,0,0,0,0,0,32,0,191,28,985,908,8681,0,141,553,5536,0
262,0,1,False,1,15,0,0,0,2,8,15,0,0,10,16,5,6,0,0,0,0,0,0,31,0,190,29,988,911,8772,0,141,554,5584,0
263,0,1,False,1,15,0,0,0,2,8,15,0,0,0,10,16,5,0,0,0,0,0,0,31,0,191,28,992,914,8850,0,141,555,5630,0
264,0,1,False,1,15,0,0,0,6,4,15,0,0,0,0,10,16,0,0,0,0,0,0,32,0,193,26,993,914,8932,0,141,557,5690,0
265,0,1,False,1,15,0,0,0,4,6,15,0,0,0,0,0,10,0,0,0,0,0,0,32,0,192,27,1000,915,8999,0,143,558,5746,0
266,0,1,False,1,15,0,0,0,7,3,15,0,0,0,0,0,0,0,0,0,0,0,0,33,0,192,27,1003,921,9093,0,143,561,5814,0
267,0,1,False,1,15,0,0,0,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0,33,0,190,29,1007,921,9173,0,143,562,5875,0
268,0,1,False,1,15,0,0,0,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,34,0,190,29,1011,923,9244,0,144,563,5921,0
269,0,1,False,1,15,0,0,0,9,1,15,0,0,0,0,0,0,0,0,0,0,0,0,34,0,191,28,1012,925,9308,0,144,563,5973,0
270,0,1,False,1,15,0,0,0,3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,34,0,190,29,1016,925,9368,0,144,564,6031,0
271,0,1,False,1,15,0,0,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,32,0,191,28,1022,925,9441,0,144,564,6091,0
272,0,1,False,1,15,0,0,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,31,0,192,27,1028,926,9501,0,144,567,6164,0
273,0,1,False,1,15,0,0,0,7,3,12,0,9,4,0,0,0,0,0,0,0,0,0,32,0,191,28,1029,926,9590,0,145,568,6208,0
274,0,1,False,1,15,0,0,0,5,5,11,0,7,10,4,0,0,0,0,0,0,0,0,34,0,189,30,1031,927,9663,0,145,569,6262,0
275,0,1,False,1,15,0,0,0,5,5,11,0,23,7,10,4,0,0,0,0,0,0,0,34,0,187,32,1035,929,9736,0,145,573,6316,0
276,0,1,False,1,15,0,0,0,4,6,12,0,4,23,7,10,4,0,0,0,0,0,0,34,0,187,32,1038,929,9818,0,145,573,6375,0
277,0,1,False,1,15,0,0,0,3,7,10,0,7,6,23,7,10,0,0,0,0,0,0,33,0,186,33,1041,929,9904,0,145,573,6434,0
278,0,1,False,1,15,0,0,0,5,5,7,0,13,10,6,23,7,0,0,0,0,0,0,31,0,185,34,1046,929,9995,0,145,573,6493,0
279,0,1,False,1,15,0,0,0,4,6,6,0,6,14,10,6,23,0,0,0,0,0,0,30,0,184,35,1050,929,10083,0,146,573,6529,0
280,0,1,False,1,15,0,0,0,3,7,6,0,8,6,14,10,6,0,0,0,0,0,0,30,0,185,34,1053,929,10162,0,147,573,6574,0
281,0,1,False,1,15,0,0,0,8,2,6,0,9,8,6,14,10,0,0,0,0,0,0,30,0,184,35,1056,930,10230,0,147,573,6631,0
282,0,1,False,1,15,0,0,0,6,4,6,0,1,9,8,6,14,0,0,0,0,0,0,27,0,184,35,1060,930,10298,0,147,573,6677,0
283,0,1,False,1,15,0,0,0,6,4,6,0,1,1,9,8,6,0,0,0,0,0,0,26,0,184,35,1063,930,10380,0,148,573,6717,0
284,0,1,False,1,15,0,0,0,5,5,6,0,1,1,1,9,8,0,0,0,0,0,0,22,0,184,35,1069,930,10463,0,148,573,6768,0
285,0,1,False,1,15,0,0,0,6,4,6,0,1,1,1,1,9,0,0,0,0,0,0,24,0,184,35,1071,930,10538,0,148,574,6808,0
286,0,1,False,1,14,1,0,0,5,5,6,0,5,1,1,1,1,0,0,0,0,0,0,25,0,184,35,1073,932,10617,0,148,574,6862,0
287,0,1,False,1,14,1,0,0,3,7,6,0,4,5,1,1,1,0,0,0,0,0,0,23,0,184,35,1076,933,10692,0,148,574,6942,0
288,0,1,False,1,15,0,0,0,2,8,6,0,4,4,5,1,1,0,0,0,0,0,0,25,0,185,34,1078,935,10791,0,148,574,6994,0
289,0,1,False,1,15,0,0,0,7,3,5,0,10,5,4,5,1,0,0,0,0,0,0,25,0,184,35,1081,935,10873,0,148,574,7055,0
290,0,1,False,1,15,0,0,0,4,6,5,0,14,10,5,4,5,0,0,0,0,0,0,21,0,185,34,1089,935,10956,0,149,574,7097,0
291,0,1,False,1,15,0,0,0,3,7,4,0,16,15,10,5,4,0,0,0,0,0,0,21,0,184,35,1092,935,11041,0,150,574,7141,0
292,0,1,False,1,15,0,0,0,6,4,4,0,20,16,15,10,5,0,0,0,0,0,0,21,0,184,35,1095,936,11130,0,151,574,7219,0
293,0,1,False,1,15,0,0,0,5,5,4,0,14,20,16,15,10,0,0,0,0,0,0,21,0,184,35,1097,936,11223,0,151,574,7291,0
294,0,1,False,1,15,0,0,0,8,2,4,0,8,14,20,16,15,0,0,0,0,0,0,23,0,185,34,1099,937,11305,0,151,574,7360,0
295,0,1,False,1,15,0,0,0,5,5,4,0,4,8,14,20,16,0,0,0,0,0,0,24,0,185,34,1101,937,11375,0,151,574,7411,0
296,0,1,False,1,15,0,0,0,6,4,5,0,4,4,8,14,20,0,0,0,0,0,0,23,0,185,34,1105,937,11466,0,151,575,7463,0
297,0,1,False,1,15,0,0,0,6,4,4,0,21,5,4,8,14,0,0,0,0,0,0,23,0,185,34,1108,937,11558,0,151,575,7523,0
298,0,1,False,1,15,0,0,0,6,4,4,0,17,21,5,4,8,0,0,0,0,0,0,21,0,182,37,1112,937,11645,0,151,575,7594,0
299,0,1,False,1,15,0,0,0,4,6,5,0,1,17,21,5,4,0,0,0,0,0,0,20,0,183,36,1118,938,11725,0,153,575,7647,0
300,0,1,False,1,15,0,0,0,7,3,5,0,0,1,17,21,5,0,0,0,0,0,0,19,0,183,36,1122,939,11798,0,153,575,7709,0
301,0,1,False,1,15,0,0,0,4,6,5,0,4,0,1,17,21,0,0,0,0,0,0,21,0,184,35,1122,939,11873,0,153,575,7760,0
302,0,1,False,1,15,0,0,0,5,5,5,0,0,4,0,1,17,0,0,0,0,0,0,22,0,184,35,1125,940,11971,0,153,575,7814,0
303,0,1,False,1,14,1,0,0,7,3,5,0,0,0,4,0,1,0,0,0,0,0,0,23,0,188,31,1126,941,12063,0,153,576,7876,0
304,0,1,False,1,14,1,0,0,5,5,5,0,0,0,0,4,0,0,0,0,0,0,0,23,0,189,30,1126,943,12157,0,153,576,7929,0
305,0,1,False,1,15,0,0,0,4,6,5,0,0,0,0,0,4,0,0,0,0,0,0,22,0,191,28,1129,943,12248,0,153,576,7990,0
306,0,1,False,1,14,1,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,190,29,1130,943,12332,0,153,576,8029,0
307,0,1,False,1,14,0,1,0,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,25,0,190,29,1134,943,12420,0,153,577,8083,0
308,0,1,False,1,14,0,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,192,27,1135,945,12508,0,153,578,8134,0
309,0,1,False,1,14,0,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,193,26,1137,947,12625,0,153,578,8207,0
310,0,1,False,1,14,0,0,0,7,4,8,0,21,0,0,0,0,0,0,0,0,0,0,27,0,193,26,1143,948,12695,0,154,579,8245,0
311,0,1,False,1,14,0,0,0,6,5,8,0,36,21,0,0,0,0,0,0,0,0,0,27,0,193,26,1144,949,12830,0,155,579,8298,0
312,0,1,False,1,14,0,0,0,4,7,9,0,19,36,21,0,0,0,0,0,0,0,0,26,0,193,26,1149,950,12931,0,155,580,8372,0
313,0,1,False,1,14,0,0,0,7,4,9,0,12,19,36,21,0,0,0,0,0,0,0,29,0,195,24,1150,950,13055,0,155,580,8453,0
314,0,1,False,1,14,0,0,0,4,7,9,0,15,12,19,36,21,0,0,0,0,0,0,28,0,194,25,1154,950,13183,0,155,580,8537,0
315,0,1,False,1,14,0,0,0,7,4,9,0,0,15,12,19,36,0,0,0,0,0,0,30,0,192,27,1155,950,13293,0,156,585,8587,0
316,0,1,False,1,14,0,0,0,3,8,9,0,0,0,15,12,19,0,0,0,0,0,0,25,0,192,27,1161,951,13393,0,156,586,8661,0
317,0,1,False,1,14,0,0,0,8,3,9,0,0,0,0,15,12,0,0,0,0,0,0,26,0,193,26,1161,951,13512,0,156,587,8734,0
318,0,1,False,1,14,0,0,0,3,8,9,0,0,0,0,0,15,0,0,0,0,0,0,26,0,192,27,1167,952,13584,0,156,587,8800,0
319,0,1,False,1,14,0,0,0,5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,27,0,189,30,1169,955,13687,0,156,588,8865,0
320,0,1,False,1,14,0,0,0,5,6,9,0,5,1,0,0,0,0,0,0,0,0,0,25,0,189,30,1173,957,13778,0,156,588,8932,0
321,0,1,False,1,14,0,0,0,6,5,7,0,35,7,1,0,0,0,0,0,0,0,0,26,0,192,27,1177,957,13869,0,156,588,9020,0
322,0,1,False,1,14,0,0,0,2,9,6,0,13,37,7,1,0,0,0,0,0,0,0,24,0,191,28,1182,957,13970,0,156,588,9089,0
323,0,1,False,1,14,0,0,0,5,6,6,0,16,13,37,7,1,0,0,0,0,0,0,25,0,191,28,1183,958,14088,0,156,588,9187,0
324,0,1,False,1,14,0,0,0,6,5,6,0,17,16,13,37,7,0,0,0,0,0,0,23,0,191,28,1189,958,14188,0,156,588,9257,0
325,0,1,False,1,14,0,0,0,6,5,6,0,32,17,16,13,37,0,0,0,0,0,0,22,0,190,29,1193,959,14291,0,156,589,9334,0
326,0,1,False,1,14,0,0,0,3,8,6,0,22,32,17,16,13,0,0,0,0,0,0,22,0,190,29,1194,959,14407,0,156,589,9406,0
327,0,1,False,1,14,0,0,0,5,6,6,0,4,22,32,17,16,0,0,0,0,0,0,22,0,186,33,1198,959,14509,0,157,589,9486,0
328,0,1,False,1,14,0,0,0,5,6,4,0,9,6,22,32,17,0,0,0,0,0,0,22,0,187,32,1202,959,14616,0,157,589,9553,0
329,0,1,False,1,14,0,0,0,4,7,4,0,9,9,6,22,32,0,0,0,0,0,0,22,0,188,31,1205,959,14708,0,157,589,9639,0
330,0,1,False,1,14,0,0,0,3,8,4,0,8,9,9,6,22,0,0,0,0,0,0,22,0,188,31,1208,959,14828,0,157,590,9710,0
331,0,1,False,1,14,0,0,0,5,6,4,0,19,8,9,9,6,0,0,0,0,0,0,24,0,189,30,1210,960,14913,0,157,590,9783,0
332,0,1,False,1,14,0,0,0,5,6,4,0,1,19,8,9,9,0,0,0,0,0,0,21,0,188,31,1214,960,15019,0,157,591,9847,0
333,0,1,False,1,14,0,0,0,4,7,4,0,0,1,19,8,9,0,0,0,0,0,0,20,0,187,32,1217,960,15125,0,158,593,9913,0
334,0,1,False,1,13,1,0,0,5,6,4,0,0,0,1,19,8,0,0,0,0,0,0,20,0,193,26,1220,960,15237,0,158,593,9989,0
335,0,1,False,1,13,0,1,0,5,6,4,0,0,0,0,1,19,0,0,0,0,0,0,22,0,190,29,1221,961,15339,0,158,593,10066,0
336,0,1,False,1,13,0,1,0,7,4,4,0,0,0,0,0,1,0,0,0,0,0,0,23,0,192,27,1225,961,15433,0,160,594,10118,0
337,0,1,False,1,13,0,0,1,2,9,4,0,5,1,0,0,0,0,0,0,0,0,0,21,0,194,25,1228,961,15535,0,160,594,10199,0
338,0,1,False,1,13,0,0,1,5,6,4,0,7,5,1,0,0,0,0,0,0,0,0,23,0,193,26,1231,962,15636,0,160,594,10273,0
339,0,1,False,1,13,0,0,1,4,7,3,0,5,8,5,1,0,0,0,0,0,0,0,23,0,191,28,1235,962,15743,0,161,594,10361,0
340,0,1,False,1,13,0,0,1,6,5,3,0,7,5,8,5,1,0,0,0,0,0,0,22,0,190,29,1242,963,15837,0,162,594,10470,0
341,0,1,False,1,13,0,0,1,5,6,3,0,3,7,5,8,5,0,0,0,0,0,0,20,0,190,29,1245,963,15973,0,162,594,10544,0
342,0,1,False,1,13,0,0,0,8,4,3,0,3,3,7,5,8,0,0,0,0,0,0,21,0,190,29,1248,963,16087,0,164,594,10611,0
343,0,1,False,1,13,0,0,0,4,8,3,0,4,3,3,7,5,0,0,0,0,0,0,21,0,191,28,1254,963,16168,0,164,594,10686,0
344,0,1,False,1,13,0,0,0,3,9,3,0,5,4,3,3,7,0,0,0,0,0,0,21,0,189,30,1259,963,16312,0,164,594,10786,0
345,0,1,False,1,13,0,0,0,8,4,3,0,7,5,4,3,3,0,0,0,0,0,0,20,0,189,30,1264,963,16427,0,164,594,10854,0
346,0,1,False,1,13,0,0,0,6,6,3,0,5,7,5,4,3,0,0,0,0,0,0,20,0,189,30,1268,963,16515,0,164,594,10907,0
347,0,1,False,1,13,0,0,0,6,6,3,0,3,5,7,5,4,0,0,0,0,0,0,20,0,188,31,1269,963,16653,0,165,596,10980,0
348,0,1,False,1,13,0,0,0,2,10,3,0,5,3,5,7,5,0,0,0,0,0,0,19,0,185,34,1272,963,16762,0,165,597,11067,0
349,0,1,False,1,13,0,0,0,6,6,3,0,3,5,3,5,7,0,0,0,0,0,0,18,0,184,35,1276,966,16883,0,166,597,11148,0
350,0,1,False,1,13,0,0,0,6,6,3,0,3,3,5,3,5,0,0,0,0,0,0,20,0,183,36,1276,966,16986,0,166,597,11227,0
351,0,1,False,1,13,0,0,0,4,8,3,0,6,3,3,5,3,0,0,0,0,0,0,22,0,182,37,1279,966,17102,0,166,597,11323,0
352,0,1,False,1,13,0,0,0,3,9,2,0,3,7,3,3,5,0,0,0,0,0,0,21,0,182,37,1282,966,17206,0,166,597,11391,0
353,0,1,False,1,13,0,0,0,6,6,2,0,0,3,7,3,3,0,0,0,0,0,0,20,0,183,36,1286,966,17340,0,169,597,11451,0
354,0,1,False,1,13,0,0,0,7,5,3,0,0,0,3,7,3,0,0,0,0,0,0,20,0,183,36,1289,966,17455,0,169,597,11526,0
355,0,1,False,1,13,0,0,0,3,9,3,0,0,0,0,3,7,0,0,0,0,0,0,21,0,179,40,1292,966,17567,0,169,597,11608,0
356,0,1,False,1,13,0,0,0,8,4,3,0,0,0,0,0,3,0,0,0,0,0,0,19,0,176,43,1296,966,17680,0,169,597,11709,0
357,0,1,False,1,13,0,0,0,7,5,3,0,9,0,0,0,0,0,0,0,0,0,0,20,0,176,43,1298,966,17788,0,169,597,11781,0
358,0,1,False,1,13,0,0,0,5,7,4,0,1,9,0,0,0,0,0,0,0,0,0,20,0,179,40,1300,966,17926,0,169,597,11850,0
359,0,1,False,1,13,0,0,0,5,7,4,0,0,1,9,0,0,0,0,0,0,0,0,18,0,179,40,1304,967,18046,0,170,597,11925,0
360,0,1,False,1,13,0,0,0,8,4,3,0,13,1,1,9,0,0,0,0,0,0,0,18,0,179,40,1308,967,18158,0,170,597,12003,0
361,0,1,False,1,13,0,0,0,12,0,3,0,17,13,1,1,9,0,0,0,0,0,0,20,0,180,39,1309,967,18273,0,170,598,12100,0
362,0,1,False,1,13,0,0,0,6,6,3,0,14,17,13,1,1,0,0,0,0,0,0,21,0,180,39,1311,967,18379,0,170,598,12166,0
363,0,1,False,1,13,0,0,0,7,5,4,0,12,14,17,13,1,0,0,0,0,0,0,20,0,183,36,1313,967,18495,0,170,598,12241,0
364,0,1,False,1,13,0,0,0,4,8,5,0,13,12,14,17,13,0,0,0,0,0,0,20,0,179,40,1315,968,18603,0,170,598,12320,0
365,0,1,False,1,13,0,0,0,5,7,5,0,1,13,12,14,17,0,0,0,0,0,0,18,0,181,38,1320,968,18711,0,171,598,12394,0
